program_id,faculty_id,faculty_name_ar,faculty_name_en,program_name_ar,program_name_en,degree_level,plan_found,source_type,levels_found,courses_found,course_codes_available,credit_hours_available,prerequisites_available,electives_identified,source_date_version,extraction_confidence,recommended_status,source_url_ar,source_url_en
catalog-engineering-rabigh-electrical-engineering,RE,الهندسة - رابغ,engineering-rabigh,الهندسة الكهربائية,Electrical Engineering,bachelor,True,rendered_html_embedded_structured_data,16,201,True,False,True,True,,low,insufficient_data,https://kau.edu.sa/ar/programs/electrical-engineering,https://kau.edu.sa/en/programs/electrical-engineering
catalog-engineering-rabigh-industrial-engineering,RE,الهندسة - رابغ,engineering-rabigh,الهندسة الصناعية,Industrial Engineering,bachelor,True,rendered_html_embedded_structured_data,16,177,True,False,True,True,24/06/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/industrial-engineering,https://kau.edu.sa/en/programs/industrial-engineering
catalog-engineering-rabigh-mechanical-engineering,RE,الهندسة - رابغ,engineering-rabigh,الهندسة الميكانيكية,Mechanical Engineering,bachelor,True,rendered_html_embedded_structured_data,15,159,True,False,True,True,,low,insufficient_data,https://kau.edu.sa/ar/programs/mechanical-engineering,https://kau.edu.sa/en/programs/mechanical-engineering
catalog-tourism-travel-and-tourism-management,TU,السياحة,tourism,بكالوريوس إدارة السفر والسياحة,Bachelor of Travel and Tourism Management,bachelor,True,rendered_html_embedded_structured_data,12,113,True,False,True,False,13/07/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/bachelor-of-travel-and-tourism-management,https://kau.edu.sa/en/programs/bachelor-of-travel-and-tourism-management
catalog-engineering-bachelor-of-science-in-electrical-engineering-power-and-machines,EN,الهندسة,ENGINEERING,بكالوريوس العلوم في الهندسة الكهربائية (قوى و آلات),Bachelor of Science in Electrical Engineering (Power and Machines),bachelor,False,rendered_html_embedded_structured_data,0,0,False,False,False,False,29/01/2026,high,no_plan_found,https://kau.edu.sa/ar/programs/electrical-engineering-power-and-machines-bachelor-of-science,https://kau.edu.sa/en/programs/electrical-engineering-power-and-machines-bachelor-of-science
ri-bachelor-computer-science,RI,الحاسبات وتقنية المعلومات-رابغ,computing&inform.techn.-rabigh,بكالوريوس علوم الحاسبات,Bachelor of Computer Science,bachelor,False,,0,0,False,False,False,False,,high,no_plan_found,https://kau.edu.sa/faculty/ar/computing-it-rabigh,https://kau.edu.sa/faculty/en/computing-it-rabigh
ri-bachelor-information-systems,RI,الحاسبات وتقنية المعلومات-رابغ,computing&inform.techn.-rabigh,بكالوريوس نظم المعلومات,Bachelor of Information Systems,bachelor,False,,0,0,False,False,False,False,,high,no_plan_found,https://kau.edu.sa/faculty/ar/computing-it-rabigh,https://kau.edu.sa/faculty/en/computing-it-rabigh
ri-bachelor-information-technology,RI,الحاسبات وتقنية المعلومات-رابغ,computing&inform.techn.-rabigh,بكالوريوس تقنية المعلومات,Bachelor of Information Technology,bachelor,False,,0,0,False,False,False,False,,high,no_plan_found,https://kau.edu.sa/faculty/ar/computing-it-rabigh,https://kau.edu.sa/faculty/en/computing-it-rabigh
catalog-arabic-language-diploma-for-non-native-speakers,AI,معهد اللغة العربية للناطقين بغيرها,Arabic Language Institute for Non-Native Speakers,دبلوم اللغة العربية للناطقين بغيرها,Arabic Language Diploma for Non-Native Speakers,diploma,True,rendered_html_embedded_structured_data,4,16,True,True,True,False,08/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/arabic-language-diploma-for-non-native-speakers,https://kau.edu.sa/en/programs/arabic-language-diploma-for-non-native-speakers
catalog-associate-diploma-in-applications-development,AL,التطبيقية,APPLIED,الدبلوم المشارك في تطوير التطبيقات,Associate Diploma in Applications Development,intermediate_diploma,True,rendered_html_embedded_structured_data,2,10,True,True,True,False,03/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/associate-diploma-in-applications-development,https://kau.edu.sa/en/programs/associate-diploma-in-applications-development
catalog-general-associate-diploma-in-digital-transformation,AL,التطبيقية,APPLIED,الدبلوم المشارك في التحول الرقمي,General Associate Diploma in  Digital Transformation,intermediate_diploma,True,rendered_html_embedded_structured_data,2,10,True,True,True,False,06/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/general-associate-diploma-in-digital-transformation,https://kau.edu.sa/en/programs/general-associate-diploma-in-digital-transformation
catalog-general-intermediate-diploma-in-applied-computing-and-network-technologies,AL,التطبيقية,APPLIED,الدبلوم المتوسط في الحوسبة التطبيقية وتقنيات الشبكات,General Intermediate Diploma In Applied Computing and Network Technologies,intermediate_diploma,True,rendered_html_embedded_structured_data,4,21,True,True,True,False,03/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/general-intermediate-diploma-in-applied-computing-and-network-technologies,https://kau.edu.sa/en/programs/general-intermediate-diploma-in-applied-computing-and-network-technologies
catalog-general-intermediate-diploma-in-law,AL,التطبيقية,APPLIED,الدبلوم المتوسط في القانون,General Intermediate Diploma in Law,intermediate_diploma,True,rendered_html_embedded_structured_data,4,20,True,True,True,False,08/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/general-intermediate-diploma-in-law,https://kau.edu.sa/en/programs/general-intermediate-diploma-in-law
catalog-intermediate-diploma-in-cybersecurity-distance,AL,التطبيقية,APPLIED,(عن بعد)الدبلوم المتوسط في الأمن السيبراني,Intermediate Diploma in Cybersecurity (Distance),intermediate_diploma,True,rendered_html_embedded_structured_data,4,20,True,True,True,False,08/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/intermediate-diploma-in-cybersecurity-distance,https://kau.edu.sa/en/programs/intermediate-diploma-in-cybersecurity-distance
catalog-intermediate-diploma-in-data-science,AL,التطبيقية,APPLIED,الدبلوم المتوسط في علم البيانات,Intermediate Diploma in Data Science,intermediate_diploma,True,rendered_html_embedded_structured_data,4,20,True,True,True,False,03/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/intermediate-diploma-in-data-science,https://kau.edu.sa/en/programs/intermediate-diploma-in-data-science
catalog-higher-diploma-in-administrative-law,LA,الحقوق,LAW,الدبلوم العالي في القانون الإداري,Higher Diploma in Administrative Law,diploma,True,rendered_html_embedded_structured_data,4,22,True,True,True,True,08/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/higher-diploma-in-administrative-law,https://kau.edu.sa/en/programs/higher-diploma-in-administrative-law
catalog-associate-diploma-in-culinary-arts,TU,السياحة,tourism,الدبلوم المشارك في فنون الطهي,Associate Diploma in Culinary Arts,intermediate_diploma,True,rendered_html_embedded_structured_data,3,22,True,True,False,False,14/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/associate-diploma-in-culinary-arts,https://kau.edu.sa/en/programs/associate-diploma-in-culinary-arts
catalog-associate-diploma-in-tourism-guidance,AH,الآداب و العلوم الإنسانية,Arts and Humanities,الدبلوم المشارك في الإرشاد السياحي,Associate Diploma in Tourism Guidance,diploma,True,rendered_html_embedded_structured_data,2,10,True,False,True,False,28/06/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/associate-diploma-in-tourism-guidance,https://kau.edu.sa/en/programs/associate-diploma-in-tourism-guidance
catalog-associate-diploma-in-graphical-design,AL,التطبيقية,APPLIED,الدبلوم المشارك في التصميم الرقمي,Associate Diploma in Graphical Design,intermediate_diploma,True,rendered_html_embedded_structured_data,2,10,True,False,False,False,28/06/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/associate-diploma-in-graphical-design,https://kau.edu.sa/en/programs/associate-diploma-in-graphical-design
catalog-intermediate-diploma-in-cybersecurity,AL,التطبيقية,APPLIED,الدبلوم المتوسط في الأمن السيبراني,Intermediate Diploma in Cybersecurity,intermediate_diploma,True,rendered_html_embedded_structured_data,4,20,True,False,True,False,14/07/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/intermediate-diploma-in-cybersecurity,https://kau.edu.sa/en/programs/intermediate-diploma-in-cybersecurity
catalog-associate-diploma-in-crisis-and-disaster-management,ER,علوم الارض,Faculty of Earth Sciences,الدبلوم المشارك في ادارة الأزمات والكوارث,Associate Diploma in Crisis and Disaster Management,intermediate_diploma,True,rendered_html_embedded_structured_data,2,11,True,False,False,False,28/06/2026,low,insufficient_data,https://kau.edu.sa/ar/programs/associate-diploma-in-crisis-and-disaster-management,https://kau.edu.sa/en/programs/associate-diploma-in-crisis-and-disaster-management
catalog-masters-in-arabic-for-non-native-speakers,AI,معهد اللغة العربية للناطقين بغيرها,Arabic Language Institute for Non-Native Speakers,ماجستير اللغة العربية للناطقين بغيرها,Master's in Arabic for Non-Native Speakers,master,True,rendered_html_embedded_structured_data,4,15,True,True,True,False,08/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/masters-in-arabic-for-non-native-speakers,https://kau.edu.sa/en/programs/masters-in-arabic-for-non-native-speakers
catalog-executive-master-in-digital-media,CM,الاتصال والإعلام,communications&media,برنامج الماجستيرالتنفيذي في الإعلام الرقمي,Executive Master in Digital Media,executive_master,True,rendered_html_embedded_structured_data,4,14,True,True,True,False,15/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/executive-master-in-digital-media,https://kau.edu.sa/en/programs/executive-master-in-digital-media
catalog-business-economics,EA,الاقتصاد والادارة,economics and administration,ماجستير ‏اقتصاديات الأعمال التنفيذي,Business Economics,executive_master,True,rendered_html_embedded_structured_data,4,10,True,True,False,False,12/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/business-economics,https://kau.edu.sa/en/programs/business-economics
catalog-executive-master-in-human-resource-management,EA,الاقتصاد والادارة,economics and administration,الماجستير التنفيذي في إدارة الموارد البشرية,Executive Master in Human Resource Management,executive_master,True,rendered_html_embedded_structured_data,4,11,True,True,True,False,12/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/executive-master-in-human-resource-management,https://kau.edu.sa/en/programs/executive-master-in-human-resource-management
catalog-executive-master-in-internal-auditing,EA,الاقتصاد والادارة,economics and administration,الماجستير التنفيذي في المراجعة الداخلية,Executive Master in Internal Auditing,executive_master,True,rendered_html_embedded_structured_data,4,11,True,True,False,True,12/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/executive-master-in-internal-auditing,https://kau.edu.sa/en/programs/executive-master-in-internal-auditing
catalog-executive-master-in-public-policy,EA,الاقتصاد والادارة,economics and administration,ماجستير السياسة العامة التنفيذي,Executive Master in Public Policy,executive_master,True,rendered_html_embedded_structured_data,4,13,True,True,True,False,12/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/executive-master-in-public-policy,https://kau.edu.sa/en/programs/executive-master-in-public-policy
catalog-executive-master-of-health-administration-emha,EA,الاقتصاد والادارة,economics and administration,الماجستير التنفيذي في الإدارة الصحية,Executive Master of Health Administration (EMHA),executive_master,True,rendered_html_embedded_structured_data,4,15,True,True,False,False,12/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/executive-master-of-health-administration-emha,https://kau.edu.sa/en/programs/executive-master-of-health-administration-emha
catalog-information-systems-management-and-digitalization,EA,الاقتصاد والادارة,economics and administration,ماجستير إدارة نظم المعلومات والرقمنة التنفيذي,Information Systems Management and Digitalization,executive_master,True,rendered_html_embedded_structured_data,4,14,True,True,True,False,12/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/information-systems-management-and-digitalization,https://kau.edu.sa/en/programs/information-systems-management-and-digitalization
catalog-master-of-public-administration-mpa,EA,الاقتصاد والادارة,economics and administration,ماجستير الإدارة العامة الأكاديمي,Master of Public Administration (MPA),master,True,rendered_html_embedded_structured_data,4,11,True,True,False,True,12/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/master-of-public-administration-mpa,https://kau.edu.sa/en/programs/master-of-public-administration-mpa
catalog-master-of-science-in-health-services-and-hospital-administration-ms-hsha,EA,الاقتصاد والادارة,economics and administration,ماجستير العلوم في إدارة الخدمات الصحية والمستشفيات,Master of Science in Health Services and Hospital Administration (MS-HSHA),master,True,rendered_html_embedded_structured_data,4,11,True,True,False,True,12/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/master-of-science-in-health-services-and-hospital-administration-ms-hsha,https://kau.edu.sa/en/programs/master-of-science-in-health-services-and-hospital-administration-ms-hsha
catalog-master-of-science-in-engineering-management,EN,الهندسة,ENGINEERING,ماجستير العلوم في الإدارة الهندسية,Master of Science in Engineering Management,executive_master,True,rendered_html_embedded_structured_data,4,14,True,True,False,False,01/04/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/master-of-science-in-engineering-management,https://kau.edu.sa/en/programs/master-of-science-in-engineering-management
catalog-master-of-science-in-nuclear-engineering,EN,الهندسة,ENGINEERING,ماجستير العلوم في الهندسة النووية,Master of Science in Nuclear Engineering,master,True,rendered_html_embedded_structured_data,5,16,True,True,False,False,08/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/master-of-science-in-nuclear-engineering,https://kau.edu.sa/en/programs/master-of-science-in-nuclear-engineering
catalog-masters-in-geophysics-by-coursework-and-research-project,ER,علوم الارض,Faculty of Earth Sciences,ماجستير الجيوفيزياء بالمقررات الدراسية و المشروع البحثي,Master's in Geophysics by coursework and research project,master,True,rendered_html_embedded_structured_data,2,26,True,True,False,False,10/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/masters-in-geophysics-by-coursework-and-research-project,https://kau.edu.sa/en/programs/masters-in-geophysics-by-coursework-and-research-project
catalog-master-of-science-in-environmental-science,FE,العلوم البيئية,ENVIRONMENTAL SCIENCES,ماجستير العلوم في علوم البيئة,Master of Science in Environmental Science,master,True,rendered_html_embedded_structured_data,2,34,True,True,False,False,08/07/2026,high,ready_to_import,https://kau.edu.sa/ar/programs/master-of-science-in-environmental-science,https://kau.edu.sa/en/programs/master-of-science-in-environmental-science
